id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,2,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,3,RES,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,4,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,5,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,6,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,7,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,8,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,9,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,10,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,11,WID,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,12,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,13,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,14,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,15,KS,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,16,STO,0,0,0,0,0,0,0,0,0,0,0,0
1007,Rafal Adamski, Napastnik,"0,60",Miedz Legnica,,Lechia Dzierzoniow,Polska,0,out of club,17,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,1,ARK,96,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,2,KOR,97,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,3,RAD,75,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,4,CHR,70,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,5,WID,53,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,6,PUN,38,0,0,0,0,0,0,0,0,0,0,1
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,7,GKL,90,0,0,0,0,0,0,0,0,1,0,1
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,8,MIE,95,0,0,0,0,0,0,0,0,1,0,1
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,9,BBT,94,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,10,TYC,94,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,11,ODR,86,1,0,0,0,0,0,0,0,0,0,9
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,12,KS,93,0,0,0,0,0,0,0,0,0,0,2
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,13,STO,94,1,0,0,0,0,0,0,0,0,0,9
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,14,ZAG,93,0,1,0,0,0,0,0,0,1,0,5
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,15,SAN,0,0,0,0,0,0,0,0,0,0,0,0
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,16,BEL,94,0,1,0,0,0,0,0,0,1,0,5
674,Farid Ali, Pomocnik,"2,10",GKS Jastrzebie ,,Metalurh Zaporoze,Ukraina,4,active,17,RES,93,1,0,0,0,0,0,0,0,0,0,8
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,1,RAD,64,0,0,0,0,0,0,0,0,0,0,2
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,2,KS,26,0,0,0,0,0,0,0,0,0,0,1
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,3,CHR,68,0,0,0,0,0,0,0,0,0,0,2
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,4,STO,3,0,0,0,0,0,0,0,0,0,0,2
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,5,JAS,14,0,0,0,0,0,0,0,0,0,0,2
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,6,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,7,PUN,24,0,0,0,0,0,0,0,0,0,0,1
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,8,SAN,22,0,0,0,0,0,0,0,0,0,0,2
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,9,GKL,93,0,0,0,0,0,0,0,0,0,0,3
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,10,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,11,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,12,RES,0,0,0,0,0,0,0,0,0,0,0,0
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,13,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,14,ARK,74,0,0,0,0,0,0,0,0,0,0,3
1267,Michael Ameyaw, Pomocnik,"1,40",Widzew Lodz,,Bytovia Bytow,Polska,1,active,15,TYC,77,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,1,WID,50,1,1,0,0,0,0,0,0,0,0,9
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,2,CHR,95,1,0,0,0,0,0,0,0,0,0,7
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,3,JAS,95,1,0,0,0,0,0,0,0,0,0,7
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,4,PUN,19,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,5,GKL,96,0,0,0,0,0,0,0,0,1,0,1
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,6,MIE,93,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,7,BBT,95,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,8,TYC,76,2,0,0,1,1,0,0,0,0,0,12
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,9,ODR,69,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,10,KS,80,0,0,0,0,0,0,0,0,0,0,3
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,11,STO,0,0,0,0,0,0,0,0,0,0,0,0
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,12,ZAG,65,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,13,SAN,87,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,14,BEL,68,0,0,0,0,0,0,0,0,0,0,3
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,15,RES,88,0,0,0,0,0,0,0,0,0,0,2
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,16,ARK,33,0,0,0,0,0,0,0,0,0,0,1
1414,Karol Angielski, Napastnik,"1,70",Radomiak Radom,,Wisla Plock,Polska,16,active,17,KOR,86,1,0,0,0,0,0,0,0,1,0,6
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,1,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,2,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,3,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,4,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,5,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,6,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,7,KS,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,8,STO,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,9,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,10,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,11,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,12,WID,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,13,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,14,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,15,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,16,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1071,Hubert Antkowiak, Napastnik,"1,00",Apklan Resovia,,Miedz Legnica,Polska,0,out of club,17,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,1,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,2,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,3,WID,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,4,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,5,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,6,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,7,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,8,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,9,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,10,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,11,KS,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,12,STO,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,13,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,14,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,15,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,16,RES,0,0,0,0,0,0,0,0,0,0,0,0
1059,Adam Antochow, Pomocnik,"0,50",Chrobry Glogow,,MKP Wolow,Polska,0,active,17,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,1,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,2,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,3,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,4,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,5,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,6,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,7,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,8,BEL,22,0,0,0,0,0,0,0,0,1,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,9,RES,69,0,0,0,0,0,0,0,0,1,0,1
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,10,ARK,30,0,0,0,0,0,0,0,0,0,0,1
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,11,KOR,11,0,0,0,0,0,0,0,0,0,0,1
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,12,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,13,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,14,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,15,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,16,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1303,Kamil Antonik, Pomocnik,"1,40",Zaglebie Sosnowiec,,Arka Gdynia,Polska,1,active,17,MIE,0,0,0,0,0,0,0,0,0,0,0,0
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,5,WID,42,0,0,0,0,0,0,0,0,1,0,0
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,6,PUN,54,0,0,0,0,0,0,0,0,0,0,2
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,7,GKL,30,0,0,0,0,0,1,0,0,0,0,-1
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,8,MIE,0,0,0,0,0,0,0,0,0,0,0,0
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,9,BBT,29,0,0,0,0,0,0,0,0,0,0,1
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,10,TYC,17,0,0,0,0,0,0,0,0,0,0,1
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,11,ODR,8,0,0,0,0,0,0,0,0,0,0,2
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,12,KS,0,0,0,0,0,0,0,0,0,0,0,0
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,13,STO,6,0,0,0,0,0,0,0,0,0,0,2
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,14,ZAG,28,0,0,0,0,0,0,0,0,0,0,2
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,15,SAN,93,0,0,0,0,0,0,0,0,0,0,2
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,16,BEL,34,0,0,0,0,0,0,0,0,0,0,2
890,Jakub Apolinarski, Pomocnik,"1,40",GKS Jastrzebie ,,Rakow Czestochowa,Polska,0,active,17,RES,5,0,0,0,0,0,0,0,0,0,0,2
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,1,ODR,0,0,0,0,0,0,0,0,0,0,0,0
