id,name,position,club,value,points
683,Aleksander Jagiello,3,7,1.2,0
691,Jakub Wrabel,1,15,1.3,0
698,Alan Czerwinski,2,6,2.4,35
700,Jakub Swierczok,4,7,2.9,45
701,Patryk Kun,3,10,1.7,48
705,Damian Rasak,3,15,1.6,39
706,Kamil Wojtkowski,3,3,1.7,7
712,Jakub Bursztyn,1,9,1.5,0
713,Martin Pospisil,3,3,2.1,49
720,Michal Siplak,2,1,1.8,27
724,Zlatan Alomerovic,1,5,1.9,2
742,Joel Valencia,3,4,2.7,18
752,Vullnet Basha,3,14,1.8,18
753,Inaki Astiz,2,4,1.8,0
755,Patryk Tuszynski,4,15,1.8,26
765,Jesus Imaz,4,3,2.2,77
769,Konrad Poprawa,2,11,0.5,0
773,Mathieu Scalet,3,11,1.2,16
774,Sebastian Bergier,4,11,0.9,1
776,Sebastian Strozik,4,1,1.3,0
777,Mateusz Zukowski,4,5,0.7,8
786,Filip Mladenovic,2,4,2.5,68
789,Karol Dybowski,1,7,0.5,0
790,Frantisek Plach,1,7,2.3,43
795,Oskar Zawada,4,10,1.6,16
807,Wojciech Hajda,3,2,0.5,6
810,Bartosz Bida,3,3,1.7,9
818,Rafal Mackowski,3,9,0.5,0
819,Damian Pawlowski,3,12,1.0,8
831,Dawid Pakulski,3,16,1.5,1
833,Bodvar Bodvarsson,2,3,1.3,14
844,Adrian Gryszkiewicz,2,2,1.5,42
846,Tymoteusz Klups,4,6,1.7,0
851,Mateusz Cholewiak,3,4,2.0,5
858,Adrian Benedyczak,4,9,1.4,20
934,Petteri Forsell,3,12,2.0,25
942,Fabian Piasecki,4,11,1.7,26
948,Dawid Kudla,1,2,1.4,0
963,Rafal Makowski,3,11,1.6,6
964,Sebastian Milewski,3,7,1.9,36
967,Tomasz Nowak,3,8,1.6,28
976,Karol Danielak,3,8,1.7,30
985,Robert Ozog,3,1,0.5,0
986,Michal Wisniewski,3,1,0.9,0
987,Jesus Jimenez,3,2,3.0,78
988,Krzysztof Kubica,3,2,0.5,11
989,Adam Ryczkowski,4,2,1.4,4
991,Bartosz Neugebauer,1,2,0.5,0
992,Przemyslaw Wisniewski,2,2,1.8,51
994,Lukas Klemenz,2,14,1.7,4
996,Mikolaj Nawrocki,3,3,0.7,0
1000,Pedro Tiba,3,6,2.4,53
1001,Karol Szymanski,1,7,1.3,0
1004,Jakub Arak,4,5,1.3,1
1005,Karol Fila,2,5,1.8,32
1006,Daniel Mikolajewski,2,10,1.5,0
1008,Mateusz Holownia,2,4,1.7,1
1012,Patryk Sokolowski,3,7,1.7,33
1015,Mariusz Malec,2,9,1.5,31
1016,David Stec,2,9,1.8,38
1023,Dariusz Szczerbal,1,11,0.6,0
1026,Mateusz Lis,1,14,1.7,37
1029,Bartlomiej Zynel,1,15,1.2,0
1037,Kacper Michalski,2,2,1.4,3
1043,Patryk Plewka,3,14,1.2,36
1047,Egy Maulana Vikri,3,5,0.8,7
1049,Mateusz Sopocko,3,5,0.9,4
1061,Felicio Brown Forbes,4,14,1.9,35
1072,Ivan Marquez,2,1,1.7,9
1076,Tomas Podstawski,3,9,1.8,23
1081,Karol Stanek,4,7,0.5,0
1083,Vinicius Ferreira,4,1,1.2,0
1084,Matheus Santos,3,1,1.0,0
1085,Michal Zyro,4,7,1.8,31
1087,Andre Martins,3,4,2.0,25
1088,Lukasz Poreba,3,16,1.6,39
1091,Marko Poletanovic,3,10,1.5,27
1092,Piotr Samiec-Talar,4,11,0.5,12
1094,Filip Marchwinski,3,6,1.8,23
1095,Santeri Hostikka,3,9,1.6,21
1104,Bojan Cecaric,4,1,1.7,0
1105,Martin Chudy,1,2,2.0,53
1113,Luis Rocha,2,4,1.9,3
1118,Patryk Krolczyk,1,7,0.8,0
1121,Maciej Zurawski,3,9,1.4,22
1124,Angel Garcia,2,15,1.7,33
1126,Kamil Piatkowski,2,10,1.7,47
1128,Patryk Szysz,4,16,1.7,33
1136,Mateusz Praszelik,3,11,1.2,51
1137,Lubambo Musonda,3,11,1.7,31
1138,Lukas Hrosso,1,1,1.7,0
1142,Jakub Blaszczykowski,3,14,2.5,28
1152,Dawid Szot,2,14,0.6,25
1170,Daniel Hoyo-Kowalski,2,14,1.2,2
1184,Mateusz Pienczak,2,1,0.5,0
1187,Pelle van Amersfoort,4,1,1.9,56
1188,Patryk Zaucha,3,1,0.5,11
1191,Filip Bainovic,3,2,1.5,14
1192,Erik Janza,2,2,2.0,44
1193,Piotr Krawczyk,4,2,1.2,33
1194,Aleksander Paluszek,2,2,0.5,6
1196,Michal Rostkowski,3,2,1.0,6
1199,Mateusz Spychala,2,13,1.5,3
1203,Daniel Szelagowski,3,10,1.5,12
1208,Dorde Crnomarkovic,2,6,2.0,6
1209,Lubomir Satka,2,6,2.3,25
1210,Jakub Kaminski,3,6,2.2,34
1211,Jakub Moder,3,6,2.6,60
1212,Karlo Muhar,3,6,1.8,10
1215,Mateusz Cegielka,3,5,0.7,0
1217,Cezary Miszta,1,4,0.5,8
1218,Kacper Kostorz,3,4,1.5,0
1219,Kacper Skibicki,3,4,0.7,11
1225,Jan Grzesik,2,13,1.8,43
1232,Piotr Pyrdol,3,15,0.5,11
1233,Dani Ramirez,3,6,3.2,57
1234,Adam Ratajczyk,3,16,1.5,5
1241,Tomas Huk,2,7,1.7,17
1242,Remigiusz Borkala,3,7,0.5,0
1243,Jakub Holubek,2,7,1.7,37
1245,Michal Rakowiecki,3,7,0.5,1
1247,Dante Stipica,1,9,2.0,68
1248,Dariusz Krzysztofek,1,9,0.7,0
1250,Benedikt Zech,2,9,1.9,56
1251,Kacper Smolinski,3,9,0.9,22
1254,Jakub Szumski,1,10,1.6,39
1257,Oskar Krzyzak,2,10,0.5,0
1258,Andrzej Niewulis,2,10,1.6,27
1262,Daniel Bartl,3,10,1.7,20
1263,Maciej Domanski,3,12,1.7,62
1265,Piotr Malinowski,3,10,1.7,17
1268,Petr Schwarz,3,10,2.1,58
1272,Israel Puerto,2,11,1.9,35
1274,Bartosz Borun,3,11,0.6,0
1276,Erik Exposito,4,11,2.0,44
1277,Kamil Broda,1,14,0.5,0
1278,Patryk Moskiewicz,3,14,0.5,0
1280,Damian Michalski,2,15,1.5,16
1281,Titas Milasius,3,15,1.4,0
1283,Daniel Dudzinski,3,16,0.5,0
1284,Rok Sirk,4,16,1.5,26
1285,Lucas Luquinhas,3,4,2.6,40
1287,Tomas Prikryl,3,3,1.8,35
1292,Dominik Steczyk,4,7,1.2,33
1294,Rafal Kobryn,2,5,1.6,2
1295,Adrian Petk,3,5,0.5,0
1299,Jean Carlos Silva,3,14,1.7,49
1300,Alasana Manneh,3,2,1.8,39
1305,Daniel Scislak,3,2,1.6,21
1307,Victor Chuca,3,14,1.7,39
1309,Tiago Alves,3,7,1.7,27
1317,Diego Zivulic,3,11,1.7,0
1319,Pawel Wszolek,3,4,3.2,49
1321,Kamil Koscielny,2,12,1.7,24
1322,Maciej Rosolek,4,4,1.7,16
1323,Mateusz Supryn,3,1,0.5,0
1325,Gieorgij Zukow,3,14,1.8,26
1326,Krzysztof Toporkiewicz,4,3,0.5,1
1327,Kacper Urbanski,3,5,0.5,1
1328,Wojciech Blyszko,2,12,0.5,0
1330,Florian Loshaj,3,1,1.9,36
1331,Thiago Rodrigues de Souza,3,1,1.7,27
1334,Conrado Buchanelli Holz,3,5,1.9,47
1335,Kristers Tobers,3,5,1.6,14
1339,Pawel Cibicki,4,9,1.8,7
1340,David Tijanic,3,10,2.0,70
1341,Fran Tudor,3,10,2.0,47
1344,Torgil Gjertsen,3,15,1.8,28
1345,Dawid Kocyla,4,15,1.6,29
1346,Dominik Kalinowski,1,16,0.5,0
1348,Roman Prochazka,3,2,1.9,40
1349,Guillermo Cotugno,2,11,1.4,4
1351,Jakov Puljic,4,3,2.5,67
1355,Bogdan Tiru,2,3,1.8,18
1356,Ivan Fiolic,3,1,1.9,26
1358,Krzysztof Kaminski,1,15,1.7,37
1359,Aleksander Stawiarz,4,3,0.5,0
1362,Tomas Pekhart,4,4,3.0,85
1363,Bartlomiej Wdowik,2,3,1.2,18
1364,Jose Ze Gomes,4,5,1.7,0
1365,Omran Haydary,4,5,1.7,37
1366,Egzon Kryeziu,3,5,1.5,4
1367,Kenny Saief,3,5,1.8,24
1368,Mark Tamas,2,11,1.7,28
1370,Bohdan Butko,2,6,2.0,4
1372,Mateusz Mackowiak,2,11,1.0,0
1374,Kristopher Vida,3,7,1.8,10
1375,Jewgienij Baszkirow,3,16,1.9,33
1376,Dejan Drazic,4,16,1.7,24
1377,Hubert Gostomski,1,3,1.0,0
1382,Jakub Kaluzinski,3,5,0.8,13
1383,Marcin Szpakowski,3,11,0.5,1
1384,Mateusz Kochalski,1,4,0.7,0
1385,Grzegorz Kotowicz,3,11,0.5,0
1386,Ariel Mosor,2,4,0.7,0
1387,Przemyslaw Oziebala,3,10,0.9,0
1388,Hubert Turski,4,9,0.9,1
1389,Filip Bednarek,1,6,2.1,36
1393,Kamil Kruk,2,16,0.5,8
1394,Przemyslaw Kapek,4,1,0.5,2
1396,Mateusz Kaczmarek,3,10,0.5,0
1400,Xavier Dziekonski,1,3,0.5,8
1402,Radoslaw Cielemecki,3,4,0.8,0
1403,Damian Warchol,3,4,0.7,0
1404,Nikodem Niski,2,4,0.5,0
1405,Tomasz Bala,4,1,0.5,0
1406,Szymon Wlodarczyk,4,4,0.5,0
1409,Mateusz Grudzinski,3,4,0.5,0
1410,Arkadiusz Leszczynski,1,8,0.5,0
1411,Rafal Leszczynski,1,8,0.9,8
1412,Dmytro Baszlaj,2,8,1.6,4
1413,Michal Batelt,2,8,0.5,0
1414,Kacper Gach,2,8,1.6,8
1415,Bartosz Jaroch,2,8,1.7,-5
1416,Aleksander Komor,2,8,1.5,-1
1417,Filip Modelski,2,8,1.2,4
1418,Szymon Mroczko,2,8,0.5,5
1419,Jakub Bieronski,3,8,1.2,7
1420,Patryk Drabik,3,8,0.5,0
1421,Rafal Figiel,3,8,1.7,17
1422,Gergo Kocsis,3,8,1.5,19
1423,Filip Laskowski,3,8,1.4,10
1424,Mateusz Marzec,3,8,1.3,20
1425,Michal Rzuchowski,3,8,1.8,29
1427,Lukasz Sierpina,3,8,1.8,30
1428,Michal Studnicki,3,8,0.5,0
1431,Ivan Martin,4,8,1.4,2
1432,Marko Roginic,4,8,1.8,16
1433,Mateusz Dudek,1,12,0.5,0
1434,Damian Primel,1,12,1.2,1
1438,Krystian Getinger,2,12,1.8,29
1439,Jan Kozlowski,2,12,1.2,0
1441,Lukasz Seweryn,2,12,1.0,1
1442,Adrian Skrzyniak,2,12,0.5,0
1443,Mateusz Chmielowiec,3,12,0.5,0
1444,Robert Dadok,3,12,1.4,18
1445,Adam Kramarz,3,12,0.5,0
1446,Andreja Prokic,3,12,1.4,37
1448,Bartosz Bajorek,4,12,0.5,0
1449,Kacper Sadlocha,4,12,1.0,1
1450,Adrian Lis,1,13,1.7,22
1452,Bartosz Kieliba,2,13,1.6,29
1453,Jakub Kielb,2,13,1.7,18
1454,Adrian Laskowski,2,13,1.3,15
1455,Aleks Lawniczak,2,13,1.5,19
1456,Filip Malek,2,13,0.5,0
1457,Mateusz Czyzycki,3,13,1.5,21
1460,Michal Jakobowski,3,13,1.7,34
1461,Robert Janicki,3,13,1.8,25
1462,Jakub Kuzdra,2,13,1.5,33
1463,Dominik Smykowski,3,13,1.2,0
1464,Kajetan Szmyt,3,13,0.9,9
1465,Mateusz Wojciechowski,3,13,0.5,0
1466,Gracjan Jaroch,4,13,1.7,12
1468,Dorian Pitula,2,1,0.5,0
1469,Jakub Myszor,3,1,0.5,0
1471,Kamil Lukoszek,4,2,0.5,0
1472,Alex Sobczyk,4,2,1.8,47
1474,Szymon Sobczak,4,3,1.7,1
1475,Mikael Ishak,4,6,3.0,60
1476,Krzysztof Bakowski,1,6,0.7,0
1477,Kacper Sezonienko,4,5,0.5,0
1478,Artur Boruc,1,4,2.5,39
1479,Josip Juranovic,2,4,2.6,54
1480,Arkadiusz Pyrka,3,7,0.5,15
1482,Filip Balcewicz,2,9,0.5,0
1485,Kacper Cichon,3,9,0.6,0
1486,Alexander Gorgon,3,9,1.9,55
1489,Branislav Pindroch,1,10,1.8,7
1490,Kacper Trelowski,1,10,0.5,0
1492,Waldemar Sobota,3,11,2.0,41
1493,Michal Szromnik,1,11,1.5,9
1494,Kacper Duda,3,14,0.5,0
1495,Stefan Savic,3,14,1.9,26
1496,Fatos Beciraj,4,14,1.8,12
1498,Fryderyk Gerbowski,3,15,0.5,0
1499,Kacper Kondracki,3,15,0.5,0
1500,Filip Lesniak,3,15,1.8,34
1501,Mateusz Lewandowski,4,15,1.4,13
1502,Wojciech Szumilas,2,15,1.5,3
1503,Adrian Tokarski,1,15,0.5,0
1505,Mateusz Bartolewski,2,16,1.0,11
1506,Milan Rundic,2,8,1.8,1
1507,Lukasz Zjawinski,4,12,0.7,28
1508,Adrian Szczutowski,4,15,0.5,0
1509,Bartlomiej Gradecki,1,15,0.7,0
1511,Marko Malenica,1,6,2.0,0
1512,Dusan Lagator,3,15,1.8,36
1513,Yaw Yeboah,3,14,1.9,47
1514,Ioannis Papanikolaou,3,10,2.0,8
1515,Maciej Bortniczuk,3,3,0.5,1
1516,Adi Mehremic,2,14,1.6,22
1517,Daniel Bielica,1,13,1.3,16
1518,Rivaldo Ferreira Junior,4,1,1.9,29
1519,Jakub Niewiadomski,2,6,0.5,0
1520,Mateusz Kuzimski,4,13,1.9,50
1522,Samuel Mraz,4,16,1.9,35
1524,Dawid Abramowicz,2,14,1.7,34
1525,Maksymilian Sitek,3,8,1.4,22
1528,Konrad Gruszkowski,2,14,0.6,3
1530,Dominik Frelek,3,8,0.5,0
1531,Soren Reese,2,16,1.8,0
1533,Marcel Zurek,3,10,0.5,0
1534,Giannis Massouras,2,2,1.6,36
1535,Robert Ivanov,2,13,1.7,16
1536,Jakub Gut,3,1,0.5,1
1537,Jakub Bednarczyk,3,16,1.5,9
1538,Kamil Bielikow,1,16,0.8,0
1539,Ivan Lopez,4,10,2.0,45
1540,Norbert Wojtuszek,3,2,0.5,9
1541,Piotr Owczarek,3,10,0.5,0
1542,Martin Sus,2,12,1.6,4
1543,Mohammed Awaed,4,6,1.9,15
1544,Marcel Zylla,3,11,1.7,21
1545,Matej Rodin,2,1,1.9,30
1546,Petar Mamic,2,10,1.8,0
1547,Wasyl Krawec,2,6,1.9,21
1549,Michal Frydrych,2,14,1.8,33
1550,Szymon Lewkot,3,11,0.5,1
1551,Fernan Ferreiroa,3,3,1.9,11
1552,Serhij Miakuszko,3,8,1.8,9
1553,Luka Zahovic,4,9,2.0,42
1554,Milan Obradovic,2,15,1.7,18
1555,Damir Sadikovic,3,1,1.8,21
1556,Konrad Gutowski,3,8,0.9,6
1557,Kris Twardek,3,3,1.6,10
1558,Stefanos Evangelou,2,2,1.8,14
1559,Julio Rodriguez,2,15,1.6,0
1560,Bozidar Czorbadzijski,2,12,1.8,7
1561,Szymon Pankiewicz,2,3,0.5,3
